NE,1339159081,1109274124,735604442,757548620,872898435,1010908981,1164760691,947708899,727349097,826701160,944759797
NV,894785788,844048917,632120645,818785520,767461602,744410031,784364931,777308884,906073629,903717868,927917338
NH,5081099691,7226909777,5810464444,8010820397,8047122480,7949709605,6923587932,4897583022,4271930675,5455437714,5641717791
NJ,10034065655,10631699041,8371264721,10883112890,9443873763,9068026127,9809565444,7797653473,7332593756,7767387597,8417478846
NM,298152392,511028716,203731029,390603516,251533787,242213327,201685006,197617524,259817839,205236473,318904449
NY,23632975921,25752410163,20949487026,20334382034,18955982631,19405291594,19892917217,18001313896,17667225594,17011455711,16908544884
NC,4032914897,3682792082,3056728142,3376108943,3327363578,3436034408,3456273358,3481557053,3356177659,3345254947,3633574083
ND,1715269196,2381813187,1903837035,2495723295,2689423266,2492004330,2572887171,1927107514,1365779526,1553346957,2149971577
OH,14625655912,16293758796,14279361868,16216695577,16284458326,17320377472,17102368760,13828386031,11533293852,12189936129,12277011459
OK,1401443409,1566480668,1526607818,5759026111,5158198309,5903745587,6464294191,4441287231,2548199075,3036463099,4306171249
OR,2613043508,3026463603,2509615363,2919909464,2636614219,2878479150,2729614225,2700834182,2482915741,2763049817,3040621672
PA,11955904505,14998563555,10990943083,12710312107,11195355005,11506650854,12628517563,10696889260,9999606678,11679501125,11743983156
RI,722464237,1057716921,807188701,908214807,641001893,383914540,387825581,428611403,405493230,580357195,624104048
SC,1915041231,1932819300,2053162319,2618080034,2437824141,2475618903,2847649664,2774319740,2939385174,2819410447,2959402342
SD,451718716,446409736,350143629,416645384,452236956,462039289,481191791,543125653,361535874,413718476,423792842
TN,8643997987,9133459448,5630674429,5813617434,5289337916,5419972897,5461059815,5758190691,5148816901,4541237496,5225125478
TX,14148861421,13922653273,13028572273,14852444612,16039448470,14659465564,17432620315,15923368897,15235456033,18275153924,20205063772
UT,1340693624,1675872475,1322053151,1444933170,1599272374,1654195456,1682963270,1820507962,2002656274,2197374651,1916067035
VT,2625713203,2691944247,2463314933,3029957217,3291466223,3775822385,3699388710,2878143812,2584573086,2376126640,2256154118
VA,2658618365,2951609714,1782516288,1964817152,1964274210,1837530889,1853728301,1799279114,1917188761,1998279386,2225937766
WA,15046490320,16919953433,13801889158,14081213460,13819275663,14569765720,15998942269,13540098290,12819321443,13529867014,13584813777
WV,1421259473,1264449528,1254234410,1256250720,1475809867,1444829359,1347861125,1157653096,1106987058,1275346403,1370464019
WI,5059044754,4959910604,3850503300,4028138069,4189921407,4213437330,4516738065,4207491215,4082754316,4250348033,4806296056
WY,2613262315,3536632002,1435790421,1693195440,1713740046,1885382978,1638690904,814896078,541363748,587216257,730798212
